  0.110163763      0.116054878       2.90063974E-02  0.145061269    
  0.110309877      0.116208807       2.90438272E-02  0.145252630    
  0.110455967      0.116362706       2.90812515E-02  0.145443961    
  0.110602051      0.116516598       2.91186571E-02  0.145635247    
  0.110748090      0.116670445       2.91560721E-02  0.145826519    
  0.110894091      0.116824254       2.91934684E-02  0.146017730    
  0.111040093      0.116978072       2.92308442E-02  0.146208912    
  0.111186065      0.117131837       2.92682219E-02  0.146400064    
  0.110327289      0.116043337       2.90494543E-02  0.145092785    
  0.110473841      0.116197482       2.90869977E-02  0.145284474    
  0.110620357      0.116351590       2.91245375E-02  0.145476133    
  0.110766880      0.116505705       2.91620530E-02  0.145667762    
  0.110913359      0.116659775       2.91995816E-02  0.145859361    
  0.111059807      0.116813809       2.92370878E-02  0.146050900    
  0.111206234      0.116967827       2.92745810E-02  0.146242410    
  0.111352652      0.117121823       2.93120667E-02  0.146433890    
  0.111499019      0.117275774       2.93495487E-02  0.146625325    
  0.111645371      0.117429703       2.93870140E-02  0.146816716    
  0.111791685      0.117583603       2.94244625E-02  0.147008061    
  0.111938000      0.117737494       2.94619035E-02  0.147199392    
  0.111078650      0.116648823       2.92430967E-02  0.145891920    
  0.111225538      0.116803072       2.92807166E-02  0.146083787    
  0.111372404      0.116957307       2.93183234E-02  0.146275625    
  0.111519255      0.117111519       2.93559246E-02  0.146467447    
  0.111666068      0.117265694       2.93935183E-02  0.146659210    
  0.111812860      0.117419846       2.94310972E-02  0.146850944    
  0.111959606      0.117573954       2.94686612E-02  0.147042617    
  0.112106360      0.117728069       2.95062177E-02  0.147234291    
  0.112253062      0.117882125       2.95437668E-02  0.147425890    
  0.112399735      0.118036158       2.95813009E-02  0.147617459    
  0.112546377      0.118190147       2.96188295E-02  0.147808969    
  0.111685880      0.117100947       2.93997936E-02  0.146500736    
  0.111833148      0.117255352       2.94374973E-02  0.146692842    
  0.111980371      0.117409721       2.94751897E-02  0.146884918    
  0.112127572      0.117564060       2.95128673E-02  0.147076935    
  0.112274751      0.117718369       2.95505412E-02  0.147268906    
  0.112421900      0.117872655       2.95882039E-02  0.147460863    
  0.112569019      0.118026905       2.96258517E-02  0.147652760    
  0.112716094      0.118181109       2.96634976E-02  0.147844613    
  0.112863168      0.118335322       2.97011156E-02  0.148036435    
  0.113010198      0.118489474       2.97387373E-02  0.148228213    
  0.113157198      0.118643604       2.97763385E-02  0.148419946    
  0.113304161      0.118797690       2.98139304E-02  0.148611620    
  0.112443186      0.117708445       2.95948703E-02  0.147303313    
  0.112590767      0.117862940       2.96326503E-02  0.147495598    
  0.112738334      0.118017413       2.96704117E-02  0.147687823    
  0.112885863      0.118171848       2.97081694E-02  0.147880018    
  0.113033377      0.118326269       2.97459047E-02  0.148072168    
  0.113180839      0.118480645       2.97836419E-02  0.148264289    
  0.113328278      0.118634984       2.98213623E-02  0.148456350    
  0.113475695      0.118789308       2.98590679E-02  0.148648381    
  0.113623083      0.118943594       2.98967604E-02  0.148840353    
  0.113770425      0.119097836       2.99344473E-02  0.149032280    
  0.113917753      0.119252063       2.99721155E-02  0.149224177    
  0.113055654      0.118162274       2.97528598E-02  0.147915140    
  0.113203622      0.118316934       2.97907088E-02  0.148107648    
  0.113351531      0.118471518       2.98285633E-02  0.148300081    
  0.113499425      0.118626088       2.98663955E-02  0.148492485    
  0.113647282      0.118780628       2.99042184E-02  0.148684844    
  0.113795124      0.118935145       2.99420264E-02  0.148877174    
  0.113942914      0.119089611       2.99798269E-02  0.149069443    
  0.114090666      0.119244039       3.00176162E-02  0.149261653    
  0.114238396      0.119398445       3.00553907E-02  0.149453834    
  0.114386089      0.119552806       3.00931521E-02  0.149645954    
  0.114533782      0.119707167       3.01308911E-02  0.149838060    
  0.113818884      0.118771695       2.99493745E-02  0.148721069    
  0.113967173      0.118926428       2.99872980E-02  0.148913726    
  0.114115417      0.119081132       3.00252140E-02  0.149106354    
  0.114263624      0.119235784       3.00631169E-02  0.149298906    
  0.114411794      0.119390406       3.01010106E-02  0.149491414    
  0.114559948      0.119545013       3.01388837E-02  0.149683893    
  0.114708059      0.119699560       3.01767495E-02  0.149876311    
  0.114856154      0.119854100       3.02146059E-02  0.150068700    
  0.115004197      0.120008588       3.02524399E-02  0.150261030    
  0.115152203      0.120163031       3.02902702E-02  0.150453299    
  0.115300186      0.120317452       3.03280819E-02  0.150645539    
  0.114436612      0.119227268       3.01086307E-02  0.149335891    
  0.114585236      0.119382113       3.01466379E-02  0.149528757    
  0.114733830      0.119536921       3.01846340E-02  0.149721563    
  0.114882402      0.119691715       3.02226115E-02  0.149914324    
  0.115030937      0.119846471       3.02605871E-02  0.150107056    
  0.115179427      0.120001175       3.02985404E-02  0.150299713    
  0.115327887      0.120155849       3.03364880E-02  0.150492340    
  0.115476333      0.120310508       3.03744115E-02  0.150684923    
  0.115624718      0.120465107       3.04123368E-02  0.150877446    
  0.115773059      0.120619662       3.04502435E-02  0.151069909    
  0.115921386      0.120774195       3.04881278E-02  0.151262328    
  0.115205757      0.119838566       3.03065814E-02  0.150145143    
  0.115354717      0.119993508       3.03446464E-02  0.150338158    
  0.115503617      0.120148398       3.03827152E-02  0.150531113    
  0.115652509      0.120303281       3.04207578E-02  0.150724038    
  0.115801364      0.120458119       3.04587968E-02  0.150916919    
  0.115950167      0.120612904       3.04968208E-02  0.151109725    
  0.116098925      0.120767653       3.05348262E-02  0.151302487    
  0.116247684      0.120922387       3.05728149E-02  0.151495203    
  0.116396368      0.121077053       3.06108072E-02  0.151687860    
  0.116545029      0.121231690       3.06487773E-02  0.151880473    
  0.115828760      0.120295808       3.04671135E-02  0.150762916    
  0.115978047      0.120450847       3.05052754E-02  0.150956124    
  0.116127320      0.120605879       3.05434130E-02  0.151149288    
  0.116276540      0.120760851       3.05815358E-02  0.151342392    
  0.116425738      0.120915800       3.06196455E-02  0.151535451    
  0.116574891      0.121070713       3.06577515E-02  0.151728466    
  0.116724014      0.121225581       3.06958407E-02  0.151921421    
  0.116873078      0.121380396       3.07339150E-02  0.152114317    
  0.117022119      0.121535189       3.07719689E-02  0.152307153    
  0.117171124      0.121689938       3.08100116E-02  0.152499944    
  0.117320091      0.121844649       3.08480430E-02  0.152692690    
  0.116454162      0.120753773       3.06282584E-02  0.151382029    
  0.116603829      0.120908968       3.06664817E-02  0.151575446    
  0.116753437      0.121064089       3.07047106E-02  0.151768804    
  0.116903007      0.121219188       3.07429172E-02  0.151962101    
  0.117052548      0.121374249       3.07811052E-02  0.152155355    
  0.117202051      0.121529274       3.08192782E-02  0.152348548    
  0.117351510      0.121684253       3.08574401E-02  0.152541697    
  0.117500924      0.121839181       3.08955945E-02  0.152734771    
  0.117650308      0.121994078       3.09337266E-02  0.152927801    
  0.117799655      0.122148938       3.09718419E-02  0.153120786    
  0.117948949      0.122303747       3.10099497E-02  0.153313696    
  0.117232054      0.121367827       3.08283120E-02  0.152196139    
  0.117382012      0.121523075       3.08666043E-02  0.152389675    
  0.117531933      0.121678285       3.09048854E-02  0.152583167    
  0.117681816      0.121833451       3.09431553E-02  0.152776599    
  0.117831647      0.121988572       3.09814103E-02  0.152969986    
  0.117981464      0.122143678       3.10196429E-02  0.153163314    
  0.118131220      0.122298710       3.10578719E-02  0.153356582    
  0.118280940      0.122453712       3.10960822E-02  0.153549790    
  0.118430614      0.122608669       3.11342683E-02  0.153742939    
  0.118580244      0.122763574       3.11724544E-02  0.153936028    
  0.117862746      0.121827438       3.09907328E-02  0.152818173    
  0.118013054      0.121982798       3.10291033E-02  0.153011903    
  0.118163317      0.122138113       3.10674589E-02  0.153205574    
  0.118313543      0.122293398       3.11058033E-02  0.153399199    
  0.118463725      0.122448623       3.11441347E-02  0.153592765    
  0.118613862      0.122603811       3.11824437E-02  0.153786257    
  0.118763961      0.122758962       3.12207453E-02  0.153979704    
  0.118914016      0.122914068       3.12590227E-02  0.154173091    
  0.119064040      0.123069137       3.12973000E-02  0.154366434    
  0.119213998      0.123224139       3.13355587E-02  0.154559702    
  0.118495941      0.122287817       3.11537534E-02  0.153441578    
  0.118646577      0.122443281       3.11922058E-02  0.153635487    
  0.118797176      0.122598693       3.12306359E-02  0.153829336    
  0.118947737      0.122754075       3.12690586E-02  0.154023141    
  0.119098268      0.122909427       3.13074552E-02  0.154216886    
  0.119248740      0.123064712       3.13458554E-02  0.154410571    
  0.119399182      0.123219967       3.13842259E-02  0.154604197    
  0.119549558      0.123375162       3.14225852E-02  0.154797748    
  0.119699925      0.123530336       3.14609185E-02  0.154991254    
  0.119850218      0.123685434       3.14992554E-02  0.155184686    
  0.119131558      0.122748934       3.13173793E-02  0.154066309    
  0.119282551      0.122904517       3.13558988E-02  0.154260412    
  0.119433500      0.123060048       3.13944183E-02  0.154454470    
  0.119584389      0.123215519       3.14329155E-02  0.154648438    
  0.119735248      0.123370953       3.14713903E-02  0.154842347    
  0.119886070      0.123526365       3.15098464E-02  0.155036211    
  0.120036840      0.123681702       3.15483063E-02  0.155230016    
  0.120187566      0.123837009       3.15867327E-02  0.155423746    
  0.120338239      0.123992257       3.16251442E-02  0.155617401    
  0.120488867      0.124147467       3.16635370E-02  0.155811012    
  0.119920976      0.123366483       3.15202065E-02  0.154886693    
  0.120072268      0.123522125       3.15587856E-02  0.155080914    
  0.120223515      0.123677708       3.15973647E-02  0.155275077    
  0.120374702      0.123833239       3.16359177E-02  0.155469149    
  0.120525852      0.123988733       3.16744484E-02  0.155663177    
  0.120676957      0.124144189       3.17129605E-02  0.155857146    
  0.120828018      0.124299586       3.17514725E-02  0.156051055    
  0.120979026      0.124454930       3.17899659E-02  0.156244904    
  0.121129982      0.124610223       3.18284407E-02  0.156438664    
  0.121280909      0.124765486       3.18668894E-02  0.156632379    
  0.120561898      0.123829171       3.16851139E-02  0.155514285    
  0.120713510      0.123984896       3.17237675E-02  0.155708671    
  0.120865099      0.124140590       3.17624025E-02  0.155902997    
  0.121016636      0.124296233       3.18010338E-02  0.156097263    
  0.121168107      0.124451809       3.18396538E-02  0.156291455    
  0.121319532      0.124607347       3.18782479E-02  0.156485587    
  0.121470928      0.124762841       3.19168232E-02  0.156679660    
  0.121622279      0.124918297       3.19553763E-02  0.156873673    
  0.121773556      0.125073671       3.19939293E-02  0.157067597    
  0.121924810      0.125229016       3.20324488E-02  0.157261461    
  0.121205308      0.124292620       3.18506211E-02  0.156143248    
  0.121357262      0.124448441       3.18893604E-02  0.156337798    
  0.121509172      0.124604218       3.19280736E-02  0.156532288    
  0.121661045      0.124759957       3.19667719E-02  0.156726733    
  0.121812858      0.124915645       3.20054516E-02  0.156921089    
  0.121964611      0.125071257       3.20441239E-02  0.157115385    
  0.122116327      0.125226840       3.20827737E-02  0.157309622    
  0.122268006      0.125382379       3.21213938E-02  0.157503769    
  0.122419611      0.125537857       3.21600139E-02  0.157697871    
  0.122571185      0.125693291       3.21986154E-02  0.157891899    
  0.121851191      0.124756768       3.20167318E-02  0.156773508    
  0.122003473      0.124912687       3.20555419E-02  0.156968236    
  0.122155711      0.125068545       3.20943333E-02  0.157162875    
  0.122307904      0.125224367       3.21331061E-02  0.157357469    
  0.122460045      0.125380144       3.21718529E-02  0.157552004    
  0.122612134      0.125535861       3.22105959E-02  0.157746464    
  0.122764193      0.125691548       3.22493166E-02  0.157940865    
  0.122916177      0.125847161       3.22880149E-02  0.158135176    
  0.123068124      0.126002729       3.23267020E-02  0.158329427    
  0.123220004      0.126158223       3.23653705E-02  0.158523589    
  0.122499555      0.125221655       3.21834497E-02  0.157405108    
  0.122652173      0.125377670       3.22223194E-02  0.157599986    
  0.122804746      0.125533625       3.22611853E-02  0.157794803    
  0.122957259      0.125689536       3.23000364E-02  0.157989576    
  0.123109728      0.125845388       3.23388577E-02  0.158184245    
  0.123262167      0.126001224       3.23776640E-02  0.158378884    
  0.123414524      0.126156956       3.24164592E-02  0.158573419    
  0.123566844      0.126312673       3.24552283E-02  0.158767909    
  0.123719111      0.126468316       3.24939862E-02  0.158962309    
  0.123871319      0.126623899       3.25327292E-02  0.159156621    
  0.123150393      0.125687256       3.23507711E-02  0.158038020    
  0.123303346      0.125843361       3.23897190E-02  0.158233076    
  0.123456247      0.125999406       3.24286520E-02  0.158428058    
  0.123609088      0.126155406       3.24675702E-02  0.158622980    
  0.123761892      0.126311347       3.25064622E-02  0.158817813    
  0.123914644      0.126467243       3.25453468E-02  0.159012586    
  0.124067329      0.126623079       3.25842127E-02  0.159207284    
  0.124219984      0.126778871       3.26230451E-02  0.159401923    
  0.124372564      0.126934603       3.26618701E-02  0.159596473    
  0.124525100      0.127090275       3.27006727E-02  0.159790948    
  0.123803735      0.126153558       3.25186960E-02  0.158672258    
  0.123957016      0.126309752       3.25577147E-02  0.158867463    
  0.124110252      0.126465887       3.25967222E-02  0.159062609    
  0.124263413      0.126621962       3.26357149E-02  0.159257680    
  0.124416552      0.126778007       3.26746739E-02  0.159452677    
  0.124569617      0.126933977       3.27136219E-02  0.159647599    
  0.124722637      0.127089903       3.27525511E-02  0.159842461    
  0.124875590      0.127245754       3.27914730E-02  0.160037220    
  0.125028491      0.127401561       3.28303613E-02  0.160231918    
  0.125181362      0.127557322       3.28692272E-02  0.160426557    
  0.124459594      0.126620576       3.26872319E-02  0.159307808    
  0.124613218      0.126776874       3.27263176E-02  0.159503192    
  0.124766760      0.126933083       3.27653922E-02  0.159698471    
  0.124920264      0.127089247       3.28044482E-02  0.159893692    
  0.125073701      0.127245352       3.28434929E-02  0.160088837    
  0.125227094      0.127401397       3.28825116E-02  0.160283908    
  0.125380442      0.127557412       3.29215042E-02  0.160478920    
  0.125533715      0.127713352       3.29604931E-02  0.160673842    
  0.125686929      0.127869233       3.29994522E-02  0.160868689    
  0.125840098      0.128025055       3.30383852E-02  0.161063433    
  0.125117943      0.127088338       3.28563638E-02  0.159944698    
  0.125271872      0.127244696       3.28955278E-02  0.160140216    
  0.125425756      0.127401009       3.29346694E-02  0.160335675    
  0.125579581      0.127557263       3.29737887E-02  0.160531044    
  0.125733331      0.127713427       3.30129080E-02  0.160726339    
  0.125887036      0.127869546       3.30519974E-02  0.160921544    
  0.126040712      0.128025636       3.30910534E-02  0.161116689    
  0.126194298      0.128181651       3.31301056E-02  0.161311761    
  0.126347855      0.128337622       3.31691280E-02  0.161506742    
  0.126501307      0.128493503       3.32081467E-02  0.161701649    
  0.125778794      0.127556771       3.30260955E-02  0.160582870    
  0.125933036      0.127713189       3.30653414E-02  0.160778522    
  0.126087233      0.127869561       3.31045538E-02  0.160974115    
  0.126241371      0.128025874       3.31437439E-02  0.161169618    
  0.126395464      0.128182143       3.31829190E-02  0.161365062    
  0.126549497      0.128338367       3.32220718E-02  0.161560446    
  0.126703456      0.128494501       3.32612135E-02  0.161755711    
  0.126857400      0.128650606       3.33003178E-02  0.161950916    
  0.127011240      0.128806636       3.33394185E-02  0.162146062    
  0.127165034      0.128962591       3.33784968E-02  0.162341088    
  0.126442134      0.128025874       3.31964493E-02  0.161222324    
  0.126596704      0.128182396       3.32357548E-02  0.161418155    
  0.126751244      0.128338873       3.32750306E-02  0.161613911    
  0.126905710      0.128495261       3.33142951E-02  0.161809564    
  0.127060100      0.128651604       3.33535373E-02  0.162005141    
  0.127214447      0.128807873       3.33927646E-02  0.162200630    
  0.127368748      0.128964096       3.34319621E-02  0.162396058    
  0.127522960      0.129120246       3.34711522E-02  0.162591398    
  0.127677143      0.129276350       3.35103124E-02  0.162786663    
  0.127831236      0.129432380       3.35494578E-02  0.162981838    
  0.127108008      0.128495678       3.33674140E-02  0.161863089    
  0.127262920      0.128652275       3.34067754E-02  0.162059054    
  0.127417758      0.128808811       3.34461294E-02  0.162254944    
  0.127572536      0.128965273       3.34854573E-02  0.162450731    
  0.127727255      0.129121676       3.35247777E-02  0.162646458    
  0.127881914      0.129278034       3.35640647E-02  0.162842095    
  0.128036529      0.129434332       3.36033329E-02  0.163037658    
  0.128191069      0.129590556       3.36425789E-02  0.163233131    
  0.128345534      0.129746705       3.36818099E-02  0.163428515    
  0.127776399      0.128966197       3.35389674E-02  0.162505165    
  0.127931610      0.129122868       3.35784107E-02  0.162701279    
  0.128086776      0.129279464       3.36178280E-02  0.162897289    
  0.128241867      0.129436016       3.36572304E-02  0.163093239    
  0.128396899      0.129592493       3.36966068E-02  0.163289100    
  0.128551871      0.129748896       3.37359607E-02  0.163484856    
  0.128706783      0.129905254       3.37752923E-02  0.163680553    
  0.128861621      0.130061537       3.38146128E-02  0.163876146    
  0.129016414      0.130217776       3.38539034E-02  0.164071679    
  0.128447294      0.129437402       3.37111466E-02  0.163148552    
  0.128602833      0.129594132       3.37506495E-02  0.163344786    
  0.128758281      0.129750788       3.37901376E-02  0.163540930    
  0.128913701      0.129907399       3.38295959E-02  0.163736999    
  0.129069060      0.130063951       3.38690430E-02  0.163932994    
  0.129224345      0.130220443       3.39084603E-02  0.164128900    
  0.129379570      0.130376860       3.39478627E-02  0.164324731    
  0.129534721      0.130533203       3.39872390E-02  0.164520442    
  0.129689813      0.130689502       3.40265967E-02  0.164716095    
  0.129120722      0.129909277       3.38839106E-02  0.163793191    
  0.129276559      0.130066052       3.39234956E-02  0.163989544    
  0.129432365      0.130222827       3.39630358E-02  0.164185867    
  0.129588068      0.130379483       3.40025723E-02  0.164382055    
